,DataPesquisa,Ida,Volta,de,para,preco 
68,20/01/2020 15:32:22,2020-07-04,2020-07-18,GRU,MIA,3643
69,20/01/2020 15:32:22,2020-07-04,2020-07-19,GRU,MIA,3580
70,20/01/2020 15:32:22,2020-07-04,2020-07-20,GRU,MIA,3575
71,20/01/2020 15:32:22,2020-07-04,2020-07-21,GRU,MIA,3520
72,20/01/2020 15:32:22,2020-07-04,2020-07-22,GRU,MIA,3487
73,20/01/2020 15:32:22,2020-07-04,2020-07-23,GRU,MIA,3477
74,20/01/2020 15:32:22,2020-07-05,2020-07-17,GRU,MIA,3577
75,20/01/2020 15:32:22,2020-07-05,2020-07-18,GRU,MIA,3598
76,20/01/2020 15:32:22,2020-07-05,2020-07-19,GRU,MIA,3565
77,20/01/2020 15:32:22,2020-07-05,2020-07-20,GRU,MIA,3527
78,20/01/2020 15:32:22,2020-07-05,2020-07-21,GRU,MIA,3470
79,20/01/2020 15:32:22,2020-07-05,2020-07-22,GRU,MIA,3454
80,20/01/2020 15:32:22,2020-07-05,2020-07-23,GRU,MIA,3450
81,20/01/2020 15:32:22,2020-07-06,2020-07-17,GRU,MIA,3452
82,20/01/2020 15:32:22,2020-07-06,2020-07-18,GRU,MIA,3471
83,20/01/2020 15:32:22,2020-07-06,2020-07-19,GRU,MIA,3500
84,20/01/2020 15:32:22,2020-07-06,2020-07-20,GRU,MIA,3326
85,20/01/2020 15:32:22,2020-07-06,2020-07-21,GRU,MIA,3176
86,20/01/2020 15:32:22,2020-07-06,2020-07-22,GRU,MIA,3130
87,20/01/2020 15:32:22,2020-07-06,2020-07-23,GRU,MIA,3215
88,20/01/2020 15:32:22,2020-07-07,2020-07-17,GRU,MIA,3572
89,20/01/2020 15:32:22,2020-07-07,2020-07-18,GRU,MIA,3552
90,20/01/2020 15:32:22,2020-07-07,2020-07-19,GRU,MIA,3526
91,20/01/2020 15:32:22,2020-07-07,2020-07-20,GRU,MIA,3536
92,20/01/2020 15:32:22,2020-07-07,2020-07-21,GRU,MIA,3316
93,20/01/2020 15:32:22,2020-07-07,2020-07-22,GRU,MIA,3536
94,20/01/2020 15:32:22,2020-07-07,2020-07-23,GRU,MIA,3296
95,20/01/2020 15:32:22,2020-07-08,2020-07-17,GRU,MIA,3567
96,20/01/2020 15:32:22,2020-07-08,2020-07-18,GRU,MIA,3567
97,20/01/2020 15:32:22,2020-07-08,2020-07-19,GRU,MIA,3533
98,20/01/2020 15:32:22,2020-07-08,2020-07-20,GRU,MIA,3437
99,20/01/2020 15:32:22,2020-07-08,2020-07-21,GRU,MIA,3373
100,20/01/2020 15:32:22,2020-07-08,2020-07-22,GRU,MIA,3536
101,20/01/2020 15:32:22,2020-07-08,2020-07-23,GRU,MIA,3536
102,20/01/2020 15:32:26,2020-07-05,2020-07-20,GIG,ATL,5409
103,20/01/2020 15:32:27,2020-07-02,2020-07-17,GIG,MIA,3222
104,20/01/2020 15:32:27,2020-07-02,2020-07-18,GIG,MIA,3246
105,20/01/2020 15:32:27,2020-07-02,2020-07-19,GIG,MIA,3245
106,20/01/2020 15:32:27,2020-07-02,2020-07-20,GIG,MIA,3197
107,20/01/2020 15:32:27,2020-07-02,2020-07-21,GIG,MIA,3146
108,20/01/2020 15:32:27,2020-07-02,2020-07-22,GIG,MIA,3148
109,20/01/2020 15:32:27,2020-07-02,2020-07-23,GIG,MIA,3169
110,20/01/2020 15:32:27,2020-07-03,2020-07-17,GIG,MIA,3249
111,20/01/2020 15:32:27,2020-07-03,2020-07-18,GIG,MIA,3282
112,20/01/2020 15:32:27,2020-07-03,2020-07-19,GIG,MIA,3287
113,20/01/2020 15:32:27,2020-07-03,2020-07-20,GIG,MIA,3237
114,20/01/2020 15:32:27,2020-07-03,2020-07-21,GIG,MIA,3204
115,20/01/2020 15:32:27,2020-07-03,2020-07-22,GIG,MIA,3229
116,20/01/2020 15:32:27,2020-07-03,2020-07-23,GIG,MIA,3234
117,20/01/2020 15:32:27,2020-07-04,2020-07-17,GIG,MIA,3232
118,20/01/2020 15:32:27,2020-07-04,2020-07-18,GIG,MIA,3240
119,20/01/2020 15:32:27,2020-07-04,2020-07-19,GIG,MIA,3265
120,20/01/2020 15:32:27,2020-07-04,2020-07-20,GIG,MIA,3224
121,20/01/2020 15:32:27,2020-07-04,2020-07-21,GIG,MIA,3188
122,20/01/2020 15:32:27,2020-07-04,2020-07-22,GIG,MIA,3222
123,20/01/2020 15:32:27,2020-07-04,2020-07-23,GIG,MIA,3236
124,20/01/2020 15:32:27,2020-07-05,2020-07-17,GIG,MIA,3173
125,20/01/2020 15:32:27,2020-07-05,2020-07-18,GIG,MIA,3177
126,20/01/2020 15:32:27,2020-07-05,2020-07-19,GIG,MIA,3140
127,20/01/2020 15:32:27,2020-07-05,2020-07-20,GIG,MIA,3165
128,20/01/2020 15:32:27,2020-07-05,2020-07-21,GIG,MIA,3139
129,20/01/2020 15:32:27,2020-07-05,2020-07-22,GIG,MIA,3170
130,20/01/2020 15:32:27,2020-07-05,2020-07-23,GIG,MIA,3181
131,20/01/2020 15:32:27,2020-07-06,2020-07-17,GIG,MIA,3588
132,20/01/2020 15:32:27,2020-07-06,2020-07-18,GIG,MIA,3314
133,20/01/2020 15:32:27,2020-07-06,2020-07-19,GIG,MIA,3313
134,20/01/2020 15:32:27,2020-07-06,2020-07-20,GIG,MIA,3209
135,20/01/2020 15:32:27,2020-07-06,2020-07-21,GIG,MIA,3197
136,20/01/2020 15:32:27,2020-07-06,2020-07-22,GIG,MIA,3235
137,20/01/2020 15:32:27,2020-07-06,2020-07-23,GIG,MIA,3299
138,20/01/2020 15:32:27,2020-07-07,2020-07-17,GIG,MIA,3330
139,20/01/2020 15:32:27,2020-07-07,2020-07-18,GIG,MIA,3316
140,20/01/2020 15:32:27,2020-07-07,2020-07-19,GIG,MIA,3307
141,20/01/2020 15:32:27,2020-07-07,2020-07-20,GIG,MIA,3230
142,20/01/2020 15:32:27,2020-07-07,2020-07-21,GIG,MIA,3189
143,20/01/2020 15:32:27,2020-07-07,2020-07-22,GIG,MIA,3237
144,20/01/2020 15:32:27,2020-07-07,2020-07-23,GIG,MIA,3284
145,20/01/2020 15:32:27,2020-07-08,2020-07-17,GIG,MIA,3405
146,20/01/2020 15:32:27,2020-07-08,2020-07-18,GIG,MIA,3394
147,20/01/2020 15:32:27,2020-07-08,2020-07-19,GIG,MIA,3332
148,20/01/2020 15:32:27,2020-07-08,2020-07-20,GIG,MIA,3296
149,20/01/2020 15:32:27,2020-07-08,2020-07-21,GIG,MIA,3230
150,20/01/2020 15:32:27,2020-07-08,2020-07-22,GIG,MIA,3261
151,20/01/2020 15:32:27,2020-07-08,2020-07-23,GIG,MIA,3327
0,20/01/2020 15:33:20,2020-07-04,2020-07-19,POA,ATL,7295
1,20/01/2020 15:33:20,2020-07-05,2020-07-20,POA,ATL,5731
2,20/01/2020 15:33:23,2020-07-02,2020-07-17,POA,MIA,3864
3,20/01/2020 15:33:23,2020-07-02,2020-07-18,POA,MIA,3952
4,20/01/2020 15:33:23,2020-07-02,2020-07-19,POA,MIA,4119
5,20/01/2020 15:33:23,2020-07-02,2020-07-20,POA,MIA,3721
6,20/01/2020 15:33:23,2020-07-02,2020-07-21,POA,MIA,3667
7,20/01/2020 15:33:23,2020-07-02,2020-07-22,POA,MIA,3687
8,20/01/2020 15:33:23,2020-07-02,2020-07-23,POA,MIA,3798
9,20/01/2020 15:33:23,2020-07-03,2020-07-17,POA,MIA,3826
10,20/01/2020 15:33:23,2020-07-03,2020-07-18,POA,MIA,3838
11,20/01/2020 15:33:23,2020-07-03,2020-07-19,POA,MIA,3856
12,20/01/2020 15:33:23,2020-07-03,2020-07-20,POA,MIA,3749
13,20/01/2020 15:33:23,2020-07-03,2020-07-21,POA,MIA,3727
14,20/01/2020 15:33:23,2020-07-03,2020-07-22,POA,MIA,3740
15,20/01/2020 15:33:23,2020-07-03,2020-07-23,POA,MIA,3767
16,20/01/2020 15:33:23,2020-07-04,2020-07-17,POA,MIA,3743
17,20/01/2020 15:33:23,2020-07-04,2020-07-18,POA,MIA,3804
18,20/01/2020 15:33:23,2020-07-04,2020-07-19,POA,MIA,4127
19,20/01/2020 15:33:23,2020-07-04,2020-07-20,POA,MIA,3744
20,20/01/2020 15:33:23,2020-07-04,2020-07-21,POA,MIA,3648
21,20/01/2020 15:33:23,2020-07-04,2020-07-22,POA,MIA,3668
22,20/01/2020 15:33:23,2020-07-04,2020-07-23,POA,MIA,3697
23,20/01/2020 15:33:23,2020-07-05,2020-07-17,POA,MIA,3699
24,20/01/2020 15:33:23,2020-07-05,2020-07-18,POA,MIA,3776
25,20/01/2020 15:33:23,2020-07-05,2020-07-19,POA,MIA,3842
26,20/01/2020 15:33:23,2020-07-05,2020-07-20,POA,MIA,3682
27,20/01/2020 15:33:23,2020-07-05,2020-07-21,POA,MIA,3593
28,20/01/2020 15:33:23,2020-07-05,2020-07-22,POA,MIA,3532
29,20/01/2020 15:33:23,2020-07-05,2020-07-23,POA,MIA,3584
30,20/01/2020 15:33:23,2020-07-06,2020-07-17,POA,MIA,3856
31,20/01/2020 15:33:23,2020-07-06,2020-07-18,POA,MIA,3946
32,20/01/2020 15:33:23,2020-07-06,2020-07-19,POA,MIA,4045
33,20/01/2020 15:33:23,2020-07-06,2020-07-20,POA,MIA,3786
34,20/01/2020 15:33:23,2020-07-06,2020-07-21,POA,MIA,3794
35,20/01/2020 15:33:23,2020-07-06,2020-07-22,POA,MIA,3782
36,20/01/2020 15:33:23,2020-07-06,2020-07-23,POA,MIA,3766
37,20/01/2020 15:33:23,2020-07-07,2020-07-17,POA,MIA,3900
38,20/01/2020 15:33:23,2020-07-07,2020-07-18,POA,MIA,3950
39,20/01/2020 15:33:23,2020-07-07,2020-07-19,POA,MIA,4048
40,20/01/2020 15:33:23,2020-07-07,2020-07-20,POA,MIA,3812
41,20/01/2020 15:33:23,2020-07-07,2020-07-21,POA,MIA,3777
42,20/01/2020 15:33:23,2020-07-07,2020-07-22,POA,MIA,3809
43,20/01/2020 15:33:23,2020-07-07,2020-07-23,POA,MIA,3807
44,20/01/2020 15:33:23,2020-07-08,2020-07-17,POA,MIA,3907
45,20/01/2020 15:33:23,2020-07-08,2020-07-18,POA,MIA,3956
46,20/01/2020 15:33:23,2020-07-08,2020-07-19,POA,MIA,3977
47,20/01/2020 15:33:23,2020-07-08,2020-07-20,POA,MIA,3874
48,20/01/2020 15:33:23,2020-07-08,2020-07-21,POA,MIA,3775
49,20/01/2020 15:33:23,2020-07-08,2020-07-22,POA,MIA,3761
50,20/01/2020 15:33:23,2020-07-08,2020-07-23,POA,MIA,3821
51,20/01/2020 15:33:24,2020-07-05,2020-07-20,GRU,ATL,4878
52,20/01/2020 15:33:24,2020-07-08,2020-07-22,GRU,ATL,4972
53,20/01/2020 15:33:29,2020-07-02,2020-07-17,GRU,MIA,3577
54,20/01/2020 15:33:29,2020-07-02,2020-07-18,GRU,MIA,3598
55,20/01/2020 15:33:29,2020-07-02,2020-07-19,GRU,MIA,3598
56,20/01/2020 15:33:29,2020-07-02,2020-07-20,GRU,MIA,3426
57,20/01/2020 15:33:29,2020-07-02,2020-07-21,GRU,MIA,3389
58,20/01/2020 15:33:29,2020-07-02,2020-07-22,GRU,MIA,3390
59,20/01/2020 15:33:29,2020-07-02,2020-07-23,GRU,MIA,3385
60,20/01/2020 15:33:29,2020-07-03,2020-07-17,GRU,MIA,3587
61,20/01/2020 15:33:29,2020-07-03,2020-07-18,GRU,MIA,3643
62,20/01/2020 15:33:29,2020-07-03,2020-07-19,GRU,MIA,3614
63,20/01/2020 15:33:29,2020-07-03,2020-07-20,GRU,MIA,3571
64,20/01/2020 15:33:29,2020-07-03,2020-07-21,GRU,MIA,3523
65,20/01/2020 15:33:29,2020-07-03,2020-07-22,GRU,MIA,3511
66,20/01/2020 15:33:29,2020-07-03,2020-07-23,GRU,MIA,3453
67,20/01/2020 15:33:29,2020-07-04,2020-07-17,GRU,MIA,3564
68,20/01/2020 15:33:29,2020-07-04,2020-07-18,GRU,MIA,3643
69,20/01/2020 15:33:29,2020-07-04,2020-07-19,GRU,MIA,3580
70,20/01/2020 15:33:29,2020-07-04,2020-07-20,GRU,MIA,3575
71,20/01/2020 15:33:29,2020-07-04,2020-07-21,GRU,MIA,3520
72,20/01/2020 15:33:29,2020-07-04,2020-07-22,GRU,MIA,3487
73,20/01/2020 15:33:29,2020-07-04,2020-07-23,GRU,MIA,3477
74,20/01/2020 15:33:29,2020-07-05,2020-07-17,GRU,MIA,3577
75,20/01/2020 15:33:29,2020-07-05,2020-07-18,GRU,MIA,3598
76,20/01/2020 15:33:29,2020-07-05,2020-07-19,GRU,MIA,3565
77,20/01/2020 15:33:29,2020-07-05,2020-07-20,GRU,MIA,3527
78,20/01/2020 15:33:29,2020-07-05,2020-07-21,GRU,MIA,3470
79,20/01/2020 15:33:29,2020-07-05,2020-07-22,GRU,MIA,3454
80,20/01/2020 15:33:29,2020-07-05,2020-07-23,GRU,MIA,3450
81,20/01/2020 15:33:29,2020-07-06,2020-07-17,GRU,MIA,3452
82,20/01/2020 15:33:29,2020-07-06,2020-07-18,GRU,MIA,3471
83,20/01/2020 15:33:29,2020-07-06,2020-07-19,GRU,MIA,3500
84,20/01/2020 15:33:29,2020-07-06,2020-07-20,GRU,MIA,3326
85,20/01/2020 15:33:29,2020-07-06,2020-07-21,GRU,MIA,3176
86,20/01/2020 15:33:29,2020-07-06,2020-07-22,GRU,MIA,3130
87,20/01/2020 15:33:29,2020-07-06,2020-07-23,GRU,MIA,3215
88,20/01/2020 15:33:29,2020-07-07,2020-07-17,GRU,MIA,3572
89,20/01/2020 15:33:29,2020-07-07,2020-07-18,GRU,MIA,3552
90,20/01/2020 15:33:29,2020-07-07,2020-07-19,GRU,MIA,3526
91,20/01/2020 15:33:29,2020-07-07,2020-07-20,GRU,MIA,3536
92,20/01/2020 15:33:29,2020-07-07,2020-07-21,GRU,MIA,3316
93,20/01/2020 15:33:29,2020-07-07,2020-07-22,GRU,MIA,3536
94,20/01/2020 15:33:29,2020-07-07,2020-07-23,GRU,MIA,3296
95,20/01/2020 15:33:29,2020-07-08,2020-07-17,GRU,MIA,3567
96,20/01/2020 15:33:29,2020-07-08,2020-07-18,GRU,MIA,3567
97,20/01/2020 15:33:29,2020-07-08,2020-07-19,GRU,MIA,3533
98,20/01/2020 15:33:29,2020-07-08,2020-07-20,GRU,MIA,3437
99,20/01/2020 15:33:29,2020-07-08,2020-07-21,GRU,MIA,3373
100,20/01/2020 15:33:29,2020-07-08,2020-07-22,GRU,MIA,3536
101,20/01/2020 15:33:29,2020-07-08,2020-07-23,GRU,MIA,3536
102,20/01/2020 15:33:30,2020-07-05,2020-07-20,GIG,ATL,5409
103,20/01/2020 15:33:32,2020-07-02,2020-07-17,GIG,MIA,3222
104,20/01/2020 15:33:32,2020-07-02,2020-07-18,GIG,MIA,3246
105,20/01/2020 15:33:32,2020-07-02,2020-07-19,GIG,MIA,3245
106,20/01/2020 15:33:32,2020-07-02,2020-07-20,GIG,MIA,3197
107,20/01/2020 15:33:32,2020-07-02,2020-07-21,GIG,MIA,3146
108,20/01/2020 15:33:32,2020-07-02,2020-07-22,GIG,MIA,3148
109,20/01/2020 15:33:32,2020-07-02,2020-07-23,GIG,MIA,3169
110,20/01/2020 15:33:32,2020-07-03,2020-07-17,GIG,MIA,3249
111,20/01/2020 15:33:32,2020-07-03,2020-07-18,GIG,MIA,3282
112,20/01/2020 15:33:32,2020-07-03,2020-07-19,GIG,MIA,3287
113,20/01/2020 15:33:32,2020-07-03,2020-07-20,GIG,MIA,3237
114,20/01/2020 15:33:32,2020-07-03,2020-07-21,GIG,MIA,3204
115,20/01/2020 15:33:32,2020-07-03,2020-07-22,GIG,MIA,3229
116,20/01/2020 15:33:32,2020-07-03,2020-07-23,GIG,MIA,3234
117,20/01/2020 15:33:32,2020-07-04,2020-07-17,GIG,MIA,3232
118,20/01/2020 15:33:32,2020-07-04,2020-07-18,GIG,MIA,3240
119,20/01/2020 15:33:32,2020-07-04,2020-07-19,GIG,MIA,3265
120,20/01/2020 15:33:32,2020-07-04,2020-07-20,GIG,MIA,3224
121,20/01/2020 15:33:32,2020-07-04,2020-07-21,GIG,MIA,3188
122,20/01/2020 15:33:32,2020-07-04,2020-07-22,GIG,MIA,3222
123,20/01/2020 15:33:32,2020-07-04,2020-07-23,GIG,MIA,3236
124,20/01/2020 15:33:32,2020-07-05,2020-07-17,GIG,MIA,3173
125,20/01/2020 15:33:32,2020-07-05,2020-07-18,GIG,MIA,3177
126,20/01/2020 15:33:32,2020-07-05,2020-07-19,GIG,MIA,3140
127,20/01/2020 15:33:32,2020-07-05,2020-07-20,GIG,MIA,3165
128,20/01/2020 15:33:32,2020-07-05,2020-07-21,GIG,MIA,3139
129,20/01/2020 15:33:32,2020-07-05,2020-07-22,GIG,MIA,3170
130,20/01/2020 15:33:32,2020-07-05,2020-07-23,GIG,MIA,3181
131,20/01/2020 15:33:32,2020-07-06,2020-07-17,GIG,MIA,3588
132,20/01/2020 15:33:32,2020-07-06,2020-07-18,GIG,MIA,3314
133,20/01/2020 15:33:32,2020-07-06,2020-07-19,GIG,MIA,3313
134,20/01/2020 15:33:32,2020-07-06,2020-07-20,GIG,MIA,3209
135,20/01/2020 15:33:32,2020-07-06,2020-07-21,GIG,MIA,3197
136,20/01/2020 15:33:32,2020-07-06,2020-07-22,GIG,MIA,3235
137,20/01/2020 15:33:32,2020-07-06,2020-07-23,GIG,MIA,3299
138,20/01/2020 15:33:32,2020-07-07,2020-07-17,GIG,MIA,3330
139,20/01/2020 15:33:32,2020-07-07,2020-07-18,GIG,MIA,3316
140,20/01/2020 15:33:32,2020-07-07,2020-07-19,GIG,MIA,3307
141,20/01/2020 15:33:32,2020-07-07,2020-07-20,GIG,MIA,3230
142,20/01/2020 15:33:32,2020-07-07,2020-07-21,GIG,MIA,3189
143,20/01/2020 15:33:32,2020-07-07,2020-07-22,GIG,MIA,3237
144,20/01/2020 15:33:32,2020-07-07,2020-07-23,GIG,MIA,3284
145,20/01/2020 15:33:32,2020-07-08,2020-07-17,GIG,MIA,3405
146,20/01/2020 15:33:32,2020-07-08,2020-07-18,GIG,MIA,3394
147,20/01/2020 15:33:32,2020-07-08,2020-07-19,GIG,MIA,3332
148,20/01/2020 15:33:32,2020-07-08,2020-07-20,GIG,MIA,3296
149,20/01/2020 15:33:32,2020-07-08,2020-07-21,GIG,MIA,3230
150,20/01/2020 15:33:32,2020-07-08,2020-07-22,GIG,MIA,3261
151,20/01/2020 15:33:32,2020-07-08,2020-07-23,GIG,MIA,3327
0,20/01/2020 16:16:07,2020-07-04,2020-07-19,POA,ATL,7295
1,20/01/2020 16:16:07,2020-07-05,2020-07-20,POA,ATL,5731
2,20/01/2020 16:16:08,2020-07-02,2020-07-17,POA,MIA,3860
3,20/01/2020 16:16:08,2020-07-02,2020-07-18,POA,MIA,3946
4,20/01/2020 16:16:08,2020-07-02,2020-07-19,POA,MIA,3964
5,20/01/2020 16:16:08,2020-07-02,2020-07-20,POA,MIA,3816
6,20/01/2020 16:16:08,2020-07-02,2020-07-21,POA,MIA,3781
7,20/01/2020 16:16:08,2020-07-02,2020-07-22,POA,MIA,3721
8,20/01/2020 16:16:08,2020-07-02,2020-07-23,POA,MIA,3794
9,20/01/2020 16:16:08,2020-07-03,2020-07-17,POA,MIA,3786
10,20/01/2020 16:16:08,2020-07-03,2020-07-18,POA,MIA,3911
11,20/01/2020 16:16:08,2020-07-03,2020-07-19,POA,MIA,3833
12,20/01/2020 16:16:08,2020-07-03,2020-07-20,POA,MIA,3798
13,20/01/2020 16:16:08,2020-07-03,2020-07-21,POA,MIA,3761
14,20/01/2020 16:16:08,2020-07-03,2020-07-22,POA,MIA,3727
15,20/01/2020 16:16:08,2020-07-03,2020-07-23,POA,MIA,3721
16,20/01/2020 16:16:08,2020-07-04,2020-07-17,POA,MIA,3845
17,20/01/2020 16:16:08,2020-07-04,2020-07-18,POA,MIA,3930
18,20/01/2020 16:16:08,2020-07-04,2020-07-19,POA,MIA,4127
19,20/01/2020 16:16:08,2020-07-04,2020-07-20,POA,MIA,3740
20,20/01/2020 16:16:08,2020-07-04,2020-07-21,POA,MIA,3719
21,20/01/2020 16:16:08,2020-07-04,2020-07-22,POA,MIA,3712
22,20/01/2020 16:16:08,2020-07-04,2020-07-23,POA,MIA,3724
23,20/01/2020 16:16:08,2020-07-05,2020-07-17,POA,MIA,3887
24,20/01/2020 16:16:08,2020-07-05,2020-07-18,POA,MIA,3905
25,20/01/2020 16:16:08,2020-07-05,2020-07-19,POA,MIA,3947
26,20/01/2020 16:16:08,2020-07-05,2020-07-20,POA,MIA,3776
27,20/01/2020 16:16:08,2020-07-05,2020-07-21,POA,MIA,3692
28,20/01/2020 16:16:08,2020-07-05,2020-07-22,POA,MIA,3688
29,20/01/2020 16:16:08,2020-07-05,2020-07-23,POA,MIA,3729
30,20/01/2020 16:16:08,2020-07-06,2020-07-17,POA,MIA,3903
31,20/01/2020 16:16:08,2020-07-06,2020-07-18,POA,MIA,3911
32,20/01/2020 16:16:08,2020-07-06,2020-07-19,POA,MIA,3920
33,20/01/2020 16:16:08,2020-07-06,2020-07-20,POA,MIA,3774
34,20/01/2020 16:16:08,2020-07-06,2020-07-21,POA,MIA,3741
35,20/01/2020 16:16:08,2020-07-06,2020-07-22,POA,MIA,3728
36,20/01/2020 16:16:08,2020-07-06,2020-07-23,POA,MIA,3738
37,20/01/2020 16:16:08,2020-07-07,2020-07-17,POA,MIA,3850
38,20/01/2020 16:16:08,2020-07-07,2020-07-18,POA,MIA,3913
39,20/01/2020 16:16:08,2020-07-07,2020-07-19,POA,MIA,3972
40,20/01/2020 16:16:08,2020-07-07,2020-07-20,POA,MIA,3796
41,20/01/2020 16:16:08,2020-07-07,2020-07-21,POA,MIA,3815
42,20/01/2020 16:16:08,2020-07-07,2020-07-22,POA,MIA,3783
43,20/01/2020 16:16:08,2020-07-07,2020-07-23,POA,MIA,3777
44,20/01/2020 16:16:08,2020-07-08,2020-07-17,POA,MIA,3804
45,20/01/2020 16:16:08,2020-07-08,2020-07-18,POA,MIA,3963
46,20/01/2020 16:16:08,2020-07-08,2020-07-19,POA,MIA,3995
47,20/01/2020 16:16:08,2020-07-08,2020-07-20,POA,MIA,3874
48,20/01/2020 16:16:08,2020-07-08,2020-07-21,POA,MIA,3779
49,20/01/2020 16:16:08,2020-07-08,2020-07-22,POA,MIA,3691
50,20/01/2020 16:16:08,2020-07-08,2020-07-23,POA,MIA,3748
51,20/01/2020 16:16:09,2020-07-05,2020-07-20,GRU,ATL,4878
52,20/01/2020 16:16:09,2020-07-08,2020-07-22,GRU,ATL,4972
53,20/01/2020 16:16:10,2020-07-02,2020-07-17,GRU,MIA,3612
54,20/01/2020 16:16:10,2020-07-02,2020-07-18,GRU,MIA,3598
55,20/01/2020 16:16:10,2020-07-02,2020-07-19,GRU,MIA,3598
56,20/01/2020 16:16:10,2020-07-02,2020-07-20,GRU,MIA,3487
57,20/01/2020 16:16:10,2020-07-02,2020-07-21,GRU,MIA,3389
58,20/01/2020 16:16:10,2020-07-02,2020-07-22,GRU,MIA,3361
59,20/01/2020 16:16:10,2020-07-02,2020-07-23,GRU,MIA,3433
60,20/01/2020 16:16:10,2020-07-03,2020-07-17,GRU,MIA,3621
61,20/01/2020 16:16:10,2020-07-03,2020-07-18,GRU,MIA,3643
62,20/01/2020 16:16:10,2020-07-03,2020-07-19,GRU,MIA,3530
63,20/01/2020 16:16:10,2020-07-03,2020-07-20,GRU,MIA,3565
64,20/01/2020 16:16:10,2020-07-03,2020-07-21,GRU,MIA,3512
65,20/01/2020 16:16:10,2020-07-03,2020-07-22,GRU,MIA,3431
66,20/01/2020 16:16:10,2020-07-03,2020-07-23,GRU,MIA,3404
67,20/01/2020 16:16:10,2020-07-04,2020-07-17,GRU,MIA,3622
68,20/01/2020 16:16:10,2020-07-04,2020-07-18,GRU,MIA,3643
69,20/01/2020 16:16:10,2020-07-04,2020-07-19,GRU,MIA,3566
70,20/01/2020 16:16:10,2020-07-04,2020-07-20,GRU,MIA,3533
71,20/01/2020 16:16:10,2020-07-04,2020-07-21,GRU,MIA,3520
72,20/01/2020 16:16:10,2020-07-04,2020-07-22,GRU,MIA,3475
73,20/01/2020 16:16:10,2020-07-04,2020-07-23,GRU,MIA,3474
74,20/01/2020 16:16:10,2020-07-05,2020-07-17,GRU,MIA,3640
75,20/01/2020 16:16:10,2020-07-05,2020-07-18,GRU,MIA,3645
76,20/01/2020 16:16:10,2020-07-05,2020-07-19,GRU,MIA,3541
77,20/01/2020 16:16:10,2020-07-05,2020-07-20,GRU,MIA,3521
78,20/01/2020 16:16:10,2020-07-05,2020-07-21,GRU,MIA,3468
79,20/01/2020 16:16:10,2020-07-05,2020-07-22,GRU,MIA,3475
80,20/01/2020 16:16:10,2020-07-05,2020-07-23,GRU,MIA,3504
81,20/01/2020 16:16:10,2020-07-06,2020-07-17,GRU,MIA,3583
82,20/01/2020 16:16:10,2020-07-06,2020-07-18,GRU,MIA,3529
83,20/01/2020 16:16:10,2020-07-06,2020-07-19,GRU,MIA,3145
84,20/01/2020 16:16:10,2020-07-06,2020-07-20,GRU,MIA,3271
85,20/01/2020 16:16:10,2020-07-06,2020-07-21,GRU,MIA,3176
86,20/01/2020 16:16:10,2020-07-06,2020-07-22,GRU,MIA,3014
87,20/01/2020 16:16:10,2020-07-06,2020-07-23,GRU,MIA,3100
88,20/01/2020 16:16:10,2020-07-07,2020-07-17,GRU,MIA,3607
89,20/01/2020 16:16:10,2020-07-07,2020-07-18,GRU,MIA,3555
90,20/01/2020 16:16:10,2020-07-07,2020-07-19,GRU,MIA,3489
91,20/01/2020 16:16:10,2020-07-07,2020-07-20,GRU,MIA,3536
92,20/01/2020 16:16:10,2020-07-07,2020-07-21,GRU,MIA,3209
93,20/01/2020 16:16:10,2020-07-07,2020-07-22,GRU,MIA,3536
94,20/01/2020 16:16:10,2020-07-07,2020-07-23,GRU,MIA,3213
95,20/01/2020 16:16:10,2020-07-08,2020-07-17,GRU,MIA,3595
96,20/01/2020 16:16:10,2020-07-08,2020-07-18,GRU,MIA,3590
97,20/01/2020 16:16:10,2020-07-08,2020-07-19,GRU,MIA,3549
98,20/01/2020 16:16:10,2020-07-08,2020-07-20,GRU,MIA,3419
99,20/01/2020 16:16:10,2020-07-08,2020-07-21,GRU,MIA,3278
100,20/01/2020 16:16:10,2020-07-08,2020-07-22,GRU,MIA,3536
101,20/01/2020 16:16:10,2020-07-08,2020-07-23,GRU,MIA,3536
102,20/01/2020 16:16:14,2020-07-05,2020-07-20,GIG,ATL,5409
103,20/01/2020 16:16:15,2020-07-02,2020-07-17,GIG,MIA,3238
104,20/01/2020 16:16:15,2020-07-02,2020-07-18,GIG,MIA,3263
105,20/01/2020 16:16:15,2020-07-02,2020-07-19,GIG,MIA,3294
106,20/01/2020 16:16:15,2020-07-02,2020-07-20,GIG,MIA,3215
107,20/01/2020 16:16:15,2020-07-02,2020-07-21,GIG,MIA,3217
108,20/01/2020 16:16:15,2020-07-02,2020-07-22,GIG,MIA,3241
109,20/01/2020 16:16:15,2020-07-02,2020-07-23,GIG,MIA,3273
110,20/01/2020 16:16:15,2020-07-03,2020-07-17,GIG,MIA,3274
111,20/01/2020 16:16:15,2020-07-03,2020-07-18,GIG,MIA,3300
112,20/01/2020 16:16:15,2020-07-03,2020-07-19,GIG,MIA,3298
113,20/01/2020 16:16:15,2020-07-03,2020-07-20,GIG,MIA,3272
114,20/01/2020 16:16:15,2020-07-03,2020-07-21,GIG,MIA,3275
